Date,V,MA,alpha,beta,fitted_price,spread,anchor,signal_vol,zscore,position,gross_return,transaction_cost,net_return,equity,turnover,notional_turnover
2012-01-24,22.919,32.2365,2.1700781887069667,0.6417428665714531,22.85762210693761,0.06137789306238872,0.0,0.17095049365514164,0.35903899281043505,0.0,0.0,0.0,0.0,0.9981003699097026,0.0,0.0
2012-01-25,22.8154,32.8107,2.050069523238122,0.6417555057928187,23.106516897154556,-0.2911168971545557,0.0,0.18361880764403923,-1.5854416053006437,1.0,0.0,0.0005,-0.0005,0.9976013197247479,1.0,1.0
2012-01-26,22.8839,32.722,1.996942411917459,0.6419041018786811,23.001328433591663,-0.11742843359166244,0.0,0.1800678343914336,-0.6521344247212699,1.0,0.0028588655566482925,5.5415504619022e-08,0.0028588101411436734,1.0004532724943953,0.0,0.000110831009238044
2012-01-27,22.9298,32.8127,1.9556561713826142,0.642010912019758,23.02176762421333,-0.09196762421332849,0.0,0.1755571683534024,-0.523861401251327,1.0,-0.00028072871276656956,3.992784218532164e-08,-0.0002807686406087549,1.0001723765890844,0.0,7.985568437064327e-05
2012-01-30,22.663,33.1128,1.7958411567053645,0.6419917539309928,23.053985706271543,-0.39098570627154317,0.0,0.19490644058092996,-2.0060173748296237,1.0,-0.010443413024633846,7.2095103921624645e-09,-0.010443420234144237,0.9897271561537818,0.0,1.4419020784324928e-05
2012-01-31,22.8341,33.4486,1.6805735318531418,0.6416503315759734,23.142878812605247,-0.3087788126052473,0.0,0.20138893763102214,-1.5332461466725704,1.0,-0.0010127429835037611,1.300068554818204e-07,-0.001012872990359243,0.9887246882494886,0.0,0.0002600137109636408
2012-02-01,23.26,33.6421,1.678710062855032,0.6416449077645887,23.264992214362103,-0.004992214362101066,0.0,0.1948330079780331,-0.025623042080548924,0.0,0.0068118543463653244,0.0005062088485021939,0.00630564549786313,0.9949592356285751,1.0,1.0124176970043879
2012-02-02,24.0633,35.897,1.6808162694931212,0.6360931781669876,24.514653086153476,-0.4513530861534747,0.0,0.21358614179175966,-2.113213349738444,1.0,0.0,0.0005,-0.0005,0.9944617560107609,1.0,1.0
2012-02-03,24.2879,36.7194,1.6878297339328867,0.6297056128295903,24.810242013667743,-0.5223420136677426,0.0,0.23488478249317876,-2.2238222847957885,1.0,-0.006365485187114487,2.5006597691344056e-06,-0.006367985846883621,0.9881290376232174,0.0,0.005001319538268811
2012-02-06,24.3595,36.8121,1.6469550143762035,0.6267337028634078,24.718338757554257,-0.3588387575542562,0.0,0.23752186110208937,-1.5107609711765586,1.0,0.0002789749540702801,1.1537811248805937e-06,0.0002778211729453995,0.9884035607914714,0.0,0.0023075622497611874
2012-02-07,24.2762,36.9607,1.5737698092222558,0.6244987124572723,24.655679370741762,-0.3794793707417625,0.0,0.24042108607303808,-1.5783947112961614,1.0,-0.0037197837004435104,8.708124684260588e-07,-0.0037206545129119363,0.9847260526224344,0.0,0.0017416249368521176
2012-02-08,24.5879,37.1501,1.541855476010923,0.6239113951335592,24.720226196362162,-0.13232619636216114,0.0,0.23353863219701806,-0.5666137337420388,1.0,0.004084199003115551,2.3036072923614313e-07,0.0040839686423863155,0.9887476429426854,0.0,0.00046072145847228627
2012-02-09,25.5065,37.2935,1.6830225223596642,0.6254915780518251,25.009792688435404,0.49670731156459524,0.0,0.263660952772395,1.8838865078113303,0.0,0.017358087483781457,0.0005105520996182004,0.016847535384163257,1.0054056038431702,1.0,1.0211041992364007
2012-02-10,25.8445,37.2677,1.8941182365887244,0.6263517993977429,25.236809191003985,0.6076908089960149,0.0,0.2981131908685035,2.038456625235563,-1.0,0.0,0.0005,-0.0005,1.0049029010412487,1.0,1.0
2012-02-13,25.5729,37.3155,1.9769998588678277,0.6264701867098066,25.354048111037617,0.2188518889623836,0.0,0.2953146551702283,0.7410803532125108,-1.0,0.006130450024899123,4.490683100207274e-08,0.006130405118068121,1.0110633629289536,0.0,8.981366200414547e-05
2012-02-14,26.1475,37.2119,2.2413800113864113,0.6259357208930341,25.533637463685906,0.6138625363140946,0.0,0.3206454956127336,1.914458630211042,-1.0,-0.01306441240854201,2.0315127224139444e-07,-0.013064615559814252,0.9978542087856739,0.0,0.00040630254448278887
2012-02-15,26.1671,36.9656,2.5206460104656117,0.6244575357139195,25.604093492652076,0.5630065073479251,0.0,0.33560794261526045,1.677572059113492,-1.0,-0.0035147415159471293,5.526119551637925e-07,-0.003515294127902293,0.9943464577450271,0.0,0.001105223910327585
2012-02-16,25.8729,36.9835,2.611132230560301,0.623996225725346,25.688696644673634,0.18420335532636756,0.0,0.3281793986563074,0.5612886003221619,-1.0,0.006200495334589535,1.7320475440988364e-07,0.006200322129835126,1.000511726091707,0.0,0.0003464095088197673
2012-02-17,26.1475,37.2547,2.701959212854433,0.6237691602980145,25.940292149008876,0.20720785099112504,0.0,0.32144110617969507,0.644621509220696,-1.0,-0.002152629701157742,8.640627292153785e-08,-0.0021527161074306636,0.9983579083832761,0.0,0.0001728125458430757
2012-02-21,25.959,37.5897,2.6491520995837305,0.6237353441524593,26.095176565671434,-0.136176565671434,0.0,0.3156324561875304,-0.4314403129395724,0.0,0.008048111068890399,0.0005002071714445546,0.007547903897445844,1.005893417931008,1.0,1.0004143428891092
2012-02-22,26.4475,38.2725,2.6343007936579,0.6235756289535804,26.500099052783806,-0.05259905278380472,0.0,0.3079960946519036,-0.17077831081998635,0.0,0.0,0.0,0.0,1.005893417931008,0.0,0.0
2012-02-23,26.4767,38.2057,2.6389286603304356,0.6235901536319364,26.463626992946107,0.013073007053893804,0.0,0.2999467574752147,0.04358442532913214,0.0,0.0,0.0,0.0,1.005893417931008,0.0,0.0
2012-02-24,26.7201,39.0999,2.5930438124226356,0.6225632350969067,26.935204048388176,-0.2151040483881772,0.0,0.29735236895019657,-0.7233977961823633,0.0,0.0,0.0,0.0,1.005893417931008,0.0,0.0
2012-02-27,26.5648,39.6431,2.501674342914839,0.6197551550391351,27.070689929646775,-0.5058899296467736,0.0,0.31238289545327536,-1.61945464047484,1.0,0.0,0.0005,-0.0005,1.0053904712220425,1.0,1.0
2012-02-28,27.0427,39.8845,2.4740768831247664,0.6191802198602319,27.169770362140184,-0.1270703621401843,0.0,0.3055538139032513,-0.4158690101653226,1.0,0.00642023486427896,2.2422541599768602e-07,0.006420010638862963,1.0118450887434995,0.0,0.00044845083199537204
2012-02-29,26.4505,39.5106,2.344705100883857,0.618973575834118,26.80072246623536,-0.35022246623535835,0.0,0.3070936703569353,-1.1404418261968552,1.0,-0.006971389939669185,7.890300518785773e-08,-0.006971468842674373,1.0047910422337112,0.0,0.00015780601037571545
2012-03-01,26.6391,39.5505,2.291889162711527,0.6189826861692964,26.772963892050285,-0.13386389205028593,0.0,0.30018096831779556,-0.44594396773537925,1.0,0.00321968507780443,3.5390194627331252e-09,0.003219681538784967,1.0080261494027276,0.0,7.0780389254662504e-06
2012-03-02,26.4037,38.8317,2.322815039343638,0.61873813927777,26.34946884233622,0.05423115766378217,0.0,0.29309442613436487,0.18502964515238063,0.0,0.00409867055282663,0.0004933458291328176,0.003605324723693813,1.0116604110012992,1.0,0.9866916582656351
2012-03-05,26.4221,39.2883,2.254559339090079,0.6189722062054991,26.572925068153587,-0.15082506815358698,0.0,0.28694531383966604,-0.5256230399283056,0.0,0.0,0.0,0.0,1.0116604110012992,0.0,0.0
2012-03-06,26.1076,38.415,2.2891973909538024,0.6186287667719711,26.05382146649907,0.05377853350093176,0.0,0.2802901197272781,0.1918673892367601,0.0,0.0,0.0,0.0,1.0116604110012992,0.0,0.0
2012-03-07,26.2892,38.733,2.3040029488925455,0.618528430455025,26.26146464570703,0.027735354292971692,0.0,0.27346129057239593,0.10142332845324248,0.0,0.0,0.0,0.0,1.0116604110012992,0.0,0.0
2012-03-08,26.8209,39.2534,2.374793253175909,0.6184275173111976,26.650175961199274,0.17072403880072784,0.0,0.2699890241353672,0.6323369601689073,0.0,0.0,0.0,0.0,1.0116604110012992,0.0,0.0
2012-03-09,26.6361,39.4657,2.3338263704975333,0.6184295382704869,26.740580999019084,-0.10448099901908492,0.0,0.2639029343355258,-0.3959069241960301,0.0,0.0,0.0,0.0,1.0116604110012992,0.0,0.0
2012-03-12,26.4896,39.4977,2.2534824233604525,0.6185360384376772,26.684233308760298,-0.19463330876029872,0.0,0.26009735402749307,-0.7483094531585485,0.0,0.0,0.0,0.0,1.0116604110012992,0.0,0.0
2012-03-13,26.6595,39.8147,2.1949966392484583,0.6184462589660112,26.818248906102507,-0.15874890610250603,0.0,0.25516665192326077,-0.6221381395490835,0.0,0.0,0.0,0.0,1.0116604110012992,0.0,0.0
2012-03-14,26.5394,39.6451,2.140265808759878,0.6185938622602923,26.664481337455392,-0.1250813374553914,0.0,0.24955241038353648,-0.5012227181582988,0.0,0.0,0.0,0.0,1.0116604110012992,0.0,0.0
2012-03-15,26.5952,39.4687,2.154267446979702,0.6185230424090886,26.566567850911298,0.028632149088700487,0.0,0.24375484873094797,0.11746289043178836,0.0,0.0,0.0,0.0,1.0116604110012992,0.0,0.0
2012-03-16,26.5219,39.5265,2.1266938991095543,0.6186487619256301,26.579714187362974,-0.05781418736297539,0.0,0.2377072778069425,-0.24321589097465512,0.0,0.0,0.0,0.0,1.0116604110012992,0.0,0.0
2012-03-19,27.018,39.9911,2.1682427807701004,0.6186682230809208,26.909465556821516,0.10853444317848471,0.0,0.23394328390497682,0.4639348536398646,0.0,0.0,0.0,0.0,1.0116604110012992,0.0,0.0
2012-03-20,26.4866,39.4149,2.142771523360622,0.6188399555648222,26.534286487952535,-0.04768648795253583,0.0,0.2281393382685547,-0.20902352182858344,0.0,0.0,0.0,0.0,1.0116604110012992,0.0,0.0
2012-03-21,26.5394,39.3162,2.1685429130594116,0.6186589664774816,26.491862570881377,0.047537429118623464,0.0,0.22310895350249552,0.21306822685666782,0.0,0.0,0.0,0.0,1.0116604110012992,0.0,0.0
2012-03-22,26.6615,39.2155,2.2598477845545375,0.6179985186670869,26.494968693343683,0.1665313066563172,0.0,0.22162237334213578,0.7514192008007685,0.0,0.0,0.0,0.0,1.0116604110012992,0.0,0.0
2012-03-23,27.0035,39.8874,2.286064561283311,0.617997415093726,26.936374656092795,0.06712534390720393,0.0,0.21689612037995684,0.3094815333239447,0.0,0.0,0.0,0.0,1.0116604110012992,0.0,0.0
2012-03-26,27.2957,40.986,2.2433091196568,0.6168337808999326,27.524858463621435,-0.22915846362143455,0.0,0.21669778814696233,-1.0575025503537743,1.0,0.0,0.0005,-0.0005,1.0111545807957987,1.0,1.0
2012-03-27,27.2371,40.5154,2.2439809139261655,0.6168346506091203,27.23528351721492,0.0018164827850810639,0.0,0.21138703846195506,0.008593160670104143,0.0,0.004406506239530066,0.0004966821963715798,0.0039098240431584864,1.015108017287144,1.0,0.9933643927431597
2012-03-28,27.1324,40.2194,2.2707123490459225,0.6167253276651349,27.07503499254105,0.05736500745895157,0.0,0.20687573638057466,0.27729210038156055,0.0,0.0,0.0,0.0,1.015108017287144,0.0,0.0
2012-03-29,27.0553,40.2852,2.2508161874330312,0.6167999882715711,27.09872707495093,-0.04342707495093023,0.0,0.20181289842502495,-0.21518483352571108,0.0,0.0,0.0,0.0,1.015108017287144,0.0,0.0
2012-03-30,26.8268,39.5605,2.3289201236272987,0.6160773532726661,26.701248257770605,0.12555174222939414,0.0,0.19935300068311493,0.6297960993773408,0.0,0.0,0.0,0.0,1.015108017287144,0.0,0.0
2012-04-02,27.0505,40.645,2.247915045174821,0.6158756385329328,27.28018037334588,-0.22968037334587876,0.0,0.20009482060477046,-1.1478576639399678,1.0,0.0,0.0005,-0.0005,1.0146004632785006,1.0,1.0
2012-04-03,27.3652,41.2062,2.1972407092598445,0.6153320555529271,27.55273645678487,-0.1875364567848692,0.0,0.19839926005477626,-0.9452477631876856,1.0,-0.0005938511165794455,2.1503263939207967e-07,-0.0005940661492188376,1.013997723488285,0.0,0.0004300652787841593
2012-04-04,27.0505,40.5672,2.1604706512431022,0.6154866696022281,27.12904147433061,-0.07854147433060987,0.0,0.1937565266353309,-0.40536169642652997,1.0,0.0014889254093731358,5.9485738682573556e-08,0.0014888659236344532,1.0155074301454299,0.0,0.00011897147736514711
2012-04-05,27.5076,41.5342,2.119193504587969,0.615019939364628,27.663554670146297,-0.15595467014629705,0.0,0.1908327312905756,-0.8172322907689734,1.0,-0.002654326717502064,1.8632846307904166e-07,-0.002654513045965143,1.0128117524238343,0.0,0.0003726569261580833
2012-04-09,27.1666,41.3518,2.0177104504648042,0.614878895871876,27.44405957677945,-0.27745957677944943,0.0,0.193211569908511,-1.4360401756004122,1.0,-0.0043131367442914405,5.4968771893060027e-08,-0.004313191713063333,1.0084433011663867,0.0,0.00010993754378612006
2012-04-10,26.5374,39.9851,1.9845533076560002,0.6152369016369634,26.58486234330015,-0.04746234330014687,0.0,0.18842979725673442,-0.2518834281580196,1.0,0.004014891549073483,1.3609140156045062e-07,0.004014755457671923,1.0124919544134972,0.0,0.00027218280312090126
2012-04-11,26.6839,40.4845,1.9052054555865254,0.6157575045116941,26.8338401469902,-0.14994014699020042,0.0,0.1850285907192144,-0.810362044089383,1.0,-0.003143459331849427,2.0607441631128434e-07,-0.0031436654062657384,1.009309018482285,0.0,0.0004121488326225687
2012-04-12,27.5125,40.8554,2.0472898381987505,0.6153535225814842,27.187804144674324,0.32469585532567535,0.0,0.19865155418617797,1.634499446308724,0.0,0.011629259155074508,0.0005102396100554178,0.01111901954501909,1.0205315451857535,1.0,1.0204792201108355
2012-04-13,27.9982,41.4634,2.1479793843489006,0.6158605137218894,27.68365020900509,0.31454979099491,0.0,0.20840291299821054,1.5093349054943914,-1.0,0.0,0.0005,-0.0005,1.0200212794131607,1.0,1.0
2012-04-16,27.4687,40.7318,2.2372089021026227,0.6152877445294357,27.298986254726692,0.16971374527330596,0.0,0.20742894990793595,0.8181777198825464,-1.0,0.0014745141149911378,2.1789868576477451e-07,0.001474296216305373,1.0215250929259505,0.0,0.000435797371529549
2012-04-17,27.7521,41.274,2.2714398195405465,0.6152648363819939,27.665880676370964,0.0862193236290345,0.0,0.20340577860118972,0.4238784375840255,-1.0,0.0009558073258466646,8.999641019484751e-09,0.0009557983262056451,1.0225014648999462,0.0,1.7999282038969502e-05
2012-04-18,27.6816,41.1106,2.309836583921026,0.6151189958225063,27.597747573581753,0.08385242641824675,0.0,0.19934580829414303,0.4206380216157794,-1.0,-0.0005651219022086259,5.6406238376111076e-08,-0.0005651783084470019,1.0219235692516295,0.0,0.00011281247675222215
2012-04-19,27.5487,41.1216,2.2911642798993057,0.6151948235713018,27.58895973686895,-0.04025973686895057,0.0,0.1945980162442919,-0.206886676678193,0.0,0.00263673019336181,0.0004988093745940889,0.002137920818767721,1.024108360925522,1.0,0.9976187491881778
2012-04-20,27.5095,41.4614,2.2087301934925563,0.6152467359837716,27.7177212128101,-0.20822121281010197,0.0,0.19496618928656842,-1.067986267629465,1.0,0.0,0.0005,-0.0005,1.0235963067450593,1.0,1.0
2012-04-23,26.8481,40.5045,2.081162421964933,0.6164434174794754,27.049894825262346,-0.20179482526234693,0.0,0.1945290439923415,-1.037350624466604,1.0,-0.0013706613851128516,4.5711396826699303e-07,-0.0013711184990811186,1.02219283491329,0.0,0.0009142279365339861
2012-04-24,27.0388,40.5084,2.07543446041268,0.6164913095415071,27.04851102384387,-0.009711023843870237,0.0,0.1897421222603458,-0.05118011608695779,0.0,0.0036338745912968306,0.0005018633339821432,0.0031320112573146874,1.0253943543793849,1.0,1.0037266679642864
2012-04-25,27.6835,41.8941,2.0344552535170806,0.616007714526607,27.841544046666208,-0.15804404666620897,0.0,0.18741235249829594,-0.8432957836524997,0.0,0.0,0.0,0.0,1.0253943543793849,0.0,0.0
2012-04-26,28.0011,42.7374,1.9990051188707838,0.6144647261507861,28.25962990626739,-0.2585299062673876,0.0,0.18952942055362312,-1.364062136169737,1.0,0.0,0.0005,-0.0005,1.0248816572021953,1.0,1.0
2012-04-27,28.0794,43.0774,1.9548725917904903,0.6129534898043376,28.35931525348786,-0.27991525348786084,0.0,0.19211474438658227,-1.457021190026947,1.0,-0.0024071849430338235,5.998715747201921e-07,-0.002407784814608544,1.022413962711213,0.0,0.0011997431494403842
2012-04-30,27.9593,42.5769,1.9307079269934206,0.6129137174771694,28.026673984647115,-0.06737398464711575,0.0,0.18739863427775616,-0.35952228204212106,1.0,0.0034263960199398215,1.5540225449255007e-08,0.003426380479714372,1.025917141955234,0.0,3.108045089851001e-05
2012-05-01,27.9836,42.9159,1.8730857141491128,0.6126362412412061,28.164921379632588,-0.18132137963258899,0.0,0.18491767445681426,-0.9805519140623566,1.0,-0.0033942622727833327,1.1014784741117232e-07,-0.003394372420630744,1.0224347971027288,0.0,0.00022029569482234464
2012-05-02,27.7774,42.5002,1.8291543923261884,0.6128043527159049,27.87346194362269,-0.09606194362268994,0.0,0.18053232914181694,-0.5321038291553232,1.0,0.000893090675176236,6.581956652574883e-08,0.0008930248556097103,1.0233478567897816,0.0,0.00013163913305149765
2012-05-03,26.4602,41.6548,1.406719761837266,0.6169188762358001,27.104352167664274,-0.6441521676642736,0.0,0.21728450914542358,-2.9645563330663265,1.0,-0.014847823240322383,1.5921982236737906e-06,-0.014849415438546057,1.0081517393261645,0.0,0.003184396447347581
2012-05-04,26.7798,41.3877,1.3300887589970785,0.6176861648846219,26.894698445392347,-0.1148984453923454,0.0,0.21199143508629978,-0.5419956959372971,1.0,0.009286793746982259,3.0442515482386604e-07,0.009286489321827435,1.0175139296881988,0.0,0.0006088503096477321
2012-05-07,26.944,41.0558,1.4558787459948803,0.61636786245995,26.761354433578095,0.182645566421904,0.0,0.21515937376889555,0.8488850066002009,0.0,0.0070534760127625796,0.0004996101776830638,0.006553865835079516,1.0241825794686996,1.0,0.9992203553661277
2012-05-08,26.8607,40.634,1.642022722574069,0.6142927819725511,26.60319562524671,0.25750437475329235,0.0,0.22217152074207638,1.1590341277459888,-1.0,0.0,0.0005,-0.0005,1.0236704881789653,1.0,1.0
2012-05-09,26.6967,39.8067,1.9984478365313976,0.6097032075853239,26.26872050991811,0.4279794900818885,0.0,0.24148931028103543,1.7722502481945202,-1.0,-0.006642068285959978,1.7627287526172555e-06,-0.006643831014712595,1.016869394440756,0.0,0.003525457505234511
2012-05-10,26.8657,39.8187,2.3051241515376546,0.6062173827223132,26.443912248942627,0.4217877510573729,0.0,0.25589634960693447,1.6482757636255978,-1.0,-0.0031723202895549293,1.361676073662928e-06,-0.003173681965628592,1.0136421743822197,0.0,0.002723352147325856
2012-05-11,26.8089,39.7657,2.4953876183944175,0.6042598341163711,26.524202903915796,0.284697096084205,0.0,0.25796823817897896,1.1036129800083432,-1.0,0.00048369231093162016,7.631023612142921e-07,0.00048292920857040584,1.0141316917952676,0.0,0.0015262047224285842
2012-05-14,26.5316,39.0152,2.7481949520320654,0.6011787364166048,26.203303589073187,0.3282964109268143,0.0,0.2615844708693868,1.2550302005149907,-1.0,-0.00346587183382961,1.182288014919477e-06,-0.0034670541218445295,1.0106156423331356,0.0,0.002364576029838954
2012-05-15,26.5081,39.0181,2.896877015750789,0.5995803192193334,26.29136186908266,0.21673813091733862,0.0,0.2588496558329812,0.8373128031400034,-1.0,0.0005050026101719056,6.238378535553279e-07,0.0005043787723183502,1.0111253754101015,0.0,0.0012476757071106558
2012-05-16,26.7701,38.5386,3.292283250617487,0.5950239647928822,26.22367382018446,0.5464261798155405,0.0,0.27681892829757304,1.9739480359094044,-1.0,-0.011011428860462705,1.759383018087367e-06,-0.011013188243480793,0.99998966131295,0.0,0.003518766036174734
2012-05-17,26.1953,37.5229,3.638840217336096,0.5903030704009574,25.788723297684182,0.40657670231581733,0.0,0.28088631497388655,1.447477789559153,-1.0,-0.0005948682967314425,1.7820556903701983e-06,-0.0005966503524218127,0.9993930171291094,0.0,0.0035641113807403967
2012-05-18,25.658,37.1421,3.6929211210715494,0.5895889192365934,25.591491718249024,0.066508281750977,0.0,0.2739490992152716,0.24277605563037175,0.0,0.006464192932560164,0.0004921182694877572,0.005972074663072407,1.0053614668451578,1.0,0.9842365389755146
2012-05-21,26.4671,38.6523,3.688271312610823,0.5896014966541847,26.477725241737364,-0.010625241737365343,0.0,0.26774052402140214,-0.03968484702194727,0.0,0.0,0.0,0.0,1.0053614668451578,0.0,0.0
2012-05-22,26.9673,38.9204,3.7843411976732,0.5895323688833837,26.729176807562045,0.238123192437957,0.0,0.2638550775932406,0.9024772030540494,0.0,0.0,0.0,0.0,1.0053614668451578,0.0,0.0
2012-05-23,27.1443,39.2644,3.8398874993172143,0.5896414639513571,26.99180579648888,0.15249420351112164,0.0,0.25792005934046114,0.5912460004121872,0.0,0.0,0.0,0.0,1.0053614668451578,0.0,0.0
2012-05-24,27.2819,39.5215,3.8748532664901916,0.5897440340795422,27.182422109364822,0.09947789063517831,0.0,0.2515977708076782,0.3953846264847052,0.0,0.0,0.0,0.0,1.0053614668451578,0.0,0.0
2012-05-25,27.1893,38.9693,3.9926978779251954,0.5891275184504472,26.950584882676207,0.23871511732379247,0.0,0.24787287210202175,0.9630546307848483,0.0,0.0,0.0,0.0,1.0053614668451578,0.0,0.0
2012-05-29,27.3953,39.1687,4.0996770474240805,0.5887488624058345,27.160204614339488,0.2350953856605109,0.0,0.2439311401023906,0.9637776692300506,0.0,0.0,0.0,0.0,1.0053614668451578,0.0,0.0
2012-05-30,26.7601,38.745,4.040837370454014,0.5891677286360498,26.868141016457763,-0.10804101645776143,0.0,0.2419242085597715,-0.44659034786536483,0.0,0.0,0.0,0.0,1.0053614668451578,0.0,0.0
2012-05-31,26.2393,38.2695,3.8866633179675603,0.5906014382490009,26.4886850590377,-0.24938505903769936,0.0,0.24686582293128595,-1.0102048800295642,1.0,0.0,0.0005,-0.0005,1.0048587861117353,1.0,1.0
2012-06-01,25.5662,36.8809,3.8260828828781257,0.5914244144890602,25.638347571207706,-0.07214757120770798,0.0,0.24267962601439766,-0.2972955430689003,1.0,0.003009934045845957,3.107215706908442e-07,0.0030096233242752663,1.0078830325520203,0.0,0.0006214431413816884
2012-06-04,26.0019,37.6794,3.7803747083719657,0.5918163705346017,26.079660460293436,-0.07776046029343675,0.0,0.238596808446778,-0.32590737822372084,1.0,-0.0007714980890573299,1.5585845509691714e-07,-0.0007716539475124268,1.0071052956313207,0.0,0.0003117169101938343
2012-06-05,25.9238,38.428,3.5974403394009045,0.5921778971611122,26.353652571508125,-0.4298525715081247,0.0,0.255492108582039,-1.6824495045806795,1.0,-0.010789253449362131,1.4381370754438862e-07,-0.010789397263069676,0.9962392365110131,0.0,0.00028762741508877725
2012-06-06,26.4963,39.5345,3.507626514322112,0.5907685492705798,26.863365725459847,-0.3670657254598453,0.0,0.26381244331729026,-1.3913889763659522,1.0,-0.0016997703865447391,5.722868752845906e-07,-0.0017003426734200236,0.9945452884242381,0.0,0.0011445737505691813
2012-06-07,26.6028,39.1368,3.500543877325029,0.5907648962158315,26.621191467544783,-0.01839146754478449,0.0,0.25737540037557677,-0.0714577520537962,0.0,0.006849241424182737,0.0004987117011251948,0.006350529723057542,1.000861177839303,1.0,0.9974234022503895
2012-06-08,26.549,39.2155,3.4664478640592336,0.5907814059363649,26.634236088556747,-0.0852360885567478,0.0,0.2518642473581276,-0.33842075423888957,0.0,0.0,0.0,0.0,1.000861177839303,0.0,0.0
2012-06-11,26.4982,38.9573,3.472048067667501,0.5907571458931533,26.486351427370842,0.011848572629158838,0.0,0.24564922434558326,0.04823370666332769,0.0,0.0,0.0,0.0,1.000861177839303,0.0,0.0
2012-06-12,26.6869,39.3242,3.4672776383391266,0.5907624915782784,26.698540009661663,-0.011640009661661566,0.0,0.23961018201889053,-0.048578944198389214,0.0,0.0,0.0,0.0,1.000861177839303,0.0,0.0
2012-06-13,26.172,38.5746,3.433033438133478,0.5910348843971424,26.231967689799482,-0.05996768979948186,0.0,0.23411152444734776,-0.25615009744199385,0.0,0.0,0.0,0.0,1.000861177839303,0.0,0.0
2012-06-14,26.5296,39.4488,3.3721956353291915,0.5910149780471573,26.68702730131589,-0.15742730131589155,0.0,0.2309327745362938,-0.6817018573132416,0.0,0.0,0.0,0.0,1.000861177839303,0.0,0.0
2012-06-15,26.9692,40.1675,3.3433172588306093,0.5907327018305861,27.071573059610675,-0.10237305961067378,0.0,0.22619524908584573,-0.45258713445312504,0.0,0.0,0.0,0.0,1.000861177839303,0.0,0.0
