Date,V,MA,spread,anchor,residual,signal_vol,zscore,position,gross_return,transaction_cost,net_return,equity,turnover
2012-02-02,24.0633,35.897,-7.973586363411098,-7.337061390516888,-0.6365249728942093,0.3668911813121092,-1.7349148884358887,1.0,-0.012948028610560427,0.0,-0.012948028610560427,0.9923539877806168,0.0
2012-02-03,24.2879,36.7194,-8.248253393328973,-7.474071317309827,-0.7741820760191462,0.42732241768879276,-1.811704801742842,1.0,-0.005989793298681837,0.0,-0.005989793298681837,0.9864099925146882,0.0
2012-02-06,24.3595,36.8121,-8.232930209566067,-7.596640923255135,-0.636289286310932,0.4535216315554757,-1.4029965541634803,1.0,0.0003289669100376062,0.0,0.0003289669100376062,0.986734488761956,0.0
2012-02-07,24.2762,36.9607,-8.406443099456386,-7.7477202061756145,-0.6587228932807712,0.44563051515090496,-1.4781817467273448,1.0,-0.003714875808018073,0.0,-0.003714875808018073,0.9830688926807171,0.0
2012-02-08,24.5879,37.1501,-8.20972507351578,-7.833908843046435,-0.3758162304693453,0.44303717869523407,-0.848272444258837,1.0,0.004211069814674197,0.0,0.004211069814674197,0.9872086644204301,0.0
2012-02-09,25.5065,37.2935,-7.3781811193453315,-7.8491779319654,0.47099681262006854,0.42186366600147446,1.1164668839207934,0.0,0.01763943749514336,0.001,0.01663943749514336,1.0036352612867177,1.0
2012-02-10,25.8445,37.2677,-7.024518316120766,-7.828164476017458,0.803646159896692,0.45943532467408277,1.749204113694975,0.0,0.0,0.0,0.0,1.0036352612867177,0.0
2012-02-13,25.5729,37.3155,-7.32513699806395,-7.792314255520845,0.4671772574568944,0.4852289338232295,0.962797609317932,0.0,-0.0,0.0,-0.0,1.0036352612867177,0.0
2012-02-14,26.1475,37.2119,-6.68764295100717,-7.689438702710769,1.0017957517035985,0.598862417534819,1.6728312252878221,0.0,0.0,0.0,0.0,1.0036352612867177,0.0
2012-02-15,26.1671,36.9656,-6.51851781789826,-7.600493534171379,1.081975716273119,0.7024120454567468,1.5403718134838633,0.0,0.0,0.0,0.0,1.0036352612867177,0.0
2012-02-16,25.8729,36.9835,-6.823584646492044,-7.485493362479472,0.661908715987428,0.7282080670353268,0.9089554839486795,0.0,-0.0,0.0,-0.0,1.0036352612867177,0.0
2012-02-17,26.1475,37.2547,-6.7136262059688505,-7.332030643743461,0.6184044377746103,0.7111064057179348,0.8696369949730204,0.0,0.0,0.0,0.0,1.0036352612867177,0.0
2012-02-21,25.959,37.5897,-7.105499813729661,-7.2192876041598195,0.11378779043015808,0.6380209977195557,0.1783448990501311,0.0,-0.0,0.0,-0.0,1.0036352612867177,0.0
2012-02-22,26.4475,38.2725,-7.0315177223239225,-7.081795066446574,0.05027734412265161,0.48310506345503745,0.10407124231545323,0.0,0.0,0.0,0.0,1.0036352612867177,0.0
2012-02-23,26.4767,38.2057,-6.961764417851022,-6.9569990008800975,-0.004765416970924363,0.27627586796321824,-0.017248763006542444,0.0,0.0,0.0,0.0,1.0036352612867177,0.0
2012-02-24,26.7201,39.0999,-7.261220179223304,-6.945302906867894,-0.31591727235541,0.25835878568286275,-1.2227850952326456,0.0,-0.0,0.0,-0.0,1.0036352612867177,0.0
2012-02-27,26.5648,39.6431,-7.74628896649396,-7.017479971905215,-0.7288089945887455,0.3626984757395119,-2.0094073819934444,1.0,-0.0,0.001,-0.001,1.0026316260254309,1.0
2012-02-28,27.0427,39.8845,-7.414939381161009,-7.026460210214921,-0.38847917094608775,0.37215085773170975,-1.0438755221844722,1.0,0.006544330649190689,0.0,0.006544330649190689,1.009193178905477,0.0
2012-02-29,26.4505,39.5106,-7.78015015148409,-7.135710930262613,-0.6444392212214769,0.41904130561688185,-1.537889493430202,1.0,-0.007125229987049641,0.0,-0.007125229987049641,1.0020024454044139,0.0
2012-03-01,26.6391,39.5505,-7.615772858796497,-7.2454364343524365,-0.37033642444406034,0.3814440103253728,-0.9708801669953143,1.0,0.0032590740445589926,0.0,0.0032590740445589926,1.0052680455668161,0.0
2012-03-02,26.4037,38.8317,-7.414799875935394,-7.304557957296771,-0.1102419186386232,0.35359538973697174,-0.31177419683166296,0.0,0.003967906162918058,0.001,0.0029679061629180577,1.0082515867946384,1.0
2012-03-05,26.4221,39.2883,-7.673595067886396,-7.400554843488526,-0.27304022439787,0.3018648206416055,-0.9045115751399265,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-03-06,26.1076,38.415,-7.457927391296803,-7.435797601245241,-0.02212979005156157,0.2836106384899165,-0.07802877271949857,0.0,0.0,0.0,0.0,1.0082515867946384,0.0
2012-03-07,26.2892,38.733,-7.4693805473204975,-7.479583883744897,0.01020333642439919,0.2454990737246578,0.04156160864314647,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-03-08,26.8209,39.2534,-7.253607787555495,-7.5087682207153446,0.2551604331598494,0.1876282075285301,1.3599257623406682,0.0,0.0,0.0,0.0,1.0082515867946384,0.0
2012-03-09,26.6361,39.4657,-7.567292017190184,-7.539375404512032,-0.027916612678152042,0.1665386519203287,-0.16762842953422738,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-03-12,26.4896,39.4977,-7.7332187498718135,-7.538068382849818,-0.19515036702199584,0.16477629299647142,-1.1843352188180059,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-03-13,26.6595,39.8147,-7.755764820499202,-7.572150926783637,-0.1836138937155649,0.1715860103405459,-1.0700982752098922,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-03-14,26.5394,39.6451,-7.772903137286562,-7.571426225363884,-0.20147691192267825,0.17062250441825483,-1.180834337238355,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-03-15,26.5952,39.4687,-7.6100132733790815,-7.570850266822143,-0.039163006556938385,0.17046582264845123,-0.22974110556873087,0.0,0.0,0.0,0.0,1.0082515867946384,0.0
2012-03-16,26.5219,39.5265,-7.718402809285276,-7.6012105601571305,-0.11719224912814585,0.16657661713940836,-0.703533611983892,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-03-19,27.018,39.9911,-7.504354684406685,-7.584286521809159,0.07993183740247378,0.1670020749593726,0.4786278099952901,0.0,0.0,0.0,0.0,1.0082515867946384,0.0
2012-03-20,26.4866,39.4149,-7.685952079058094,-7.607088990585288,-0.0788630884728061,0.16335951055899078,-0.482757864558659,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-03-21,26.5394,39.3162,-7.573232750443196,-7.617474210897558,0.04424146045436128,0.15680173923761184,0.2821490416462749,0.0,0.0,0.0,0.0,1.0082515867946384,0.0
2012-03-22,26.6615,39.2155,-7.389999251035693,-7.631113357245579,0.24111410620988583,0.12417142677624919,1.9417841323862823,0.0,0.0,0.0,0.0,1.0082515867946384,0.0
2012-03-23,27.0035,39.8874,-7.455899928810279,-7.6199741484075885,0.1640742195973095,0.13505252121183836,1.214891940743178,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-03-26,27.2957,40.986,-7.830643945186463,-7.629716667939053,-0.20092727724741,0.1471057473070602,-1.3658696612852643,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-03-27,27.2371,40.5154,-7.6035495576872485,-7.614495141657858,0.010945583970609185,0.140333151341422,0.07799713657095356,0.0,0.0,0.0,0.0,1.0082515867946384,0.0
2012-03-28,27.1324,40.2194,-7.528552280382183,-7.59006005596742,0.06150777558523757,0.13062367000360062,0.4708777175189008,0.0,0.0,0.0,0.0,1.0082515867946384,0.0
2012-03-29,27.0553,40.2852,-7.645598499458782,-7.5936185785753905,-0.051979920883391095,0.13170786084518762,-0.3946607328509379,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-03-30,26.8268,39.5605,-7.434143712759507,-7.565192668922814,0.13104895616330658,0.13245689054393364,0.9893706218314096,0.0,0.0,0.0,0.0,1.0082515867946384,0.0
2012-04-02,27.0505,40.645,-7.868827825047852,-7.60163998298693,-0.26718784206092216,0.16093906069735323,-1.660180200525529,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-04-03,27.3652,41.2062,-7.894824149451928,-7.622527190026314,-0.2722969594256144,0.184871758274071,-1.472896466002861,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-04-04,27.0505,40.5672,-7.821596581215644,-7.647363573103559,-0.1742330081120853,0.19397259959912996,-0.8982351552340943,0.0,0.0,0.0,0.0,1.0082515867946384,0.0
2012-04-05,27.5076,41.5342,-7.951548159438627,-7.703518463943851,-0.24802969549477538,0.1924654298524896,-1.2886973815758582,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-04-09,27.1666,41.3518,-8.181815783153336,-7.776110049378157,-0.4057057337751795,0.22314531365541335,-1.8181234780564586,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-04-10,26.5374,39.9851,-7.9813121720288756,-7.791176872062398,-0.19013529996647716,0.23214180363344517,-0.8190480860857926,0.0,0.0,0.0,0.0,1.0082515867946384,0.0
2012-04-11,26.6839,40.4845,-8.13799061894155,-7.844620978187828,-0.2933696407537223,0.24529379076187274,-1.195992935012859,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-04-12,27.5125,40.8554,-7.5345585924295655,-7.845221609392567,0.3106630169630016,0.24443973304683522,1.2709186558613932,0.0,0.0,0.0,0.0,1.0082515867946384,0.0
2012-04-13,27.9982,41.4634,-7.417966513380524,-7.822458410784741,0.40449189740421687,0.27391664319401654,1.4766970443548888,0.0,0.0,0.0,0.0,1.0082515867946384,0.0
2012-04-16,27.4687,40.7318,-7.503322837446774,-7.829376323253467,0.32605348580669347,0.2637030276458261,1.2364419503162054,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-04-17,27.7521,41.274,-7.549084539321129,-7.797401994680795,0.24831745535966654,0.27741606686138937,0.8951084130384491,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-04-18,27.6816,41.1106,-7.5203867855655595,-7.7599582582921585,0.23957147272659896,0.2878778836916551,0.8321982559216081,0.0,0.0,0.0,0.0,1.0082515867946384,0.0
2012-04-19,27.5487,41.1216,-7.6599647249248655,-7.74379507266308,0.08383034773821496,0.28856927175958796,0.29050337628483003,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-04-20,27.5095,41.4614,-7.9054523425879175,-7.739185490978011,-0.1662668516099064,0.2852307578194659,-0.5829204847365845,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-04-23,26.8481,40.5045,-7.985932326867573,-7.719597145349434,-0.26633518151813895,0.2567607315688742,-1.0372893856890124,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-04-24,27.0388,40.5084,-7.797599959913146,-7.7012259241378604,-0.0963740357752858,0.24210863624140233,-0.398061123599048,0.0,0.0,0.0,0.0,1.0082515867946384,0.0
2012-04-25,27.6835,41.8941,-7.994138193567327,-7.686840681600438,-0.3072975119668886,0.21615688042890407,-1.4216411310023578,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-04-26,28.0011,42.7374,-8.188493308267887,-7.75223415318427,-0.4362591550836168,0.25953304960020684,-1.6809387311390382,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-04-27,28.0794,43.0774,-8.316602343010203,-7.842097736147238,-0.4745046068629648,0.28523647065998126,-1.6635481632662688,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-04-30,27.9593,42.5769,-8.132856102161597,-7.90505106261872,-0.22780503954287656,0.2712889767246237,-0.8397135862033708,0.0,0.0,0.0,0.0,1.0082515867946384,0.0
2012-05-01,27.9836,42.9159,-8.314358051507607,-7.981578413837369,-0.33277963767023877,0.2676305643211949,-1.2434291222091347,0.0,-0.0,0.0,-0.0,1.0082515867946384,0.0
2012-05-02,27.7774,42.5002,-8.268192652265313,-8.056359000507344,-0.21183365175796887,0.2256259719300714,-0.9388708664427285,0.0,0.0,0.0,0.0,1.0082515867946384,0.0
2012-05-03,26.4602,41.6548,-9.072162658232521,-8.197578793838108,-0.8745838643944133,0.35488058428684605,-2.464445515248298,1.0,-0.0,0.001,-0.001,1.0072433352078438,1.0
2012-05-04,26.7798,41.3877,-8.590410148880544,-8.266074574467371,-0.3243355744131726,0.358317666677409,-0.9051621077482896,1.0,0.009309547308533403,0.0,0.009309547308533403,1.0166203146881663,0.0
2012-05-07,26.944,41.0558,-8.22471850584827,-8.289953192365441,0.06523468651717224,0.34529419242025844,0.18892494559472617,0.0,0.007045312300484573,0.001,0.006045312300484573,1.0227661019814733,1.0
2012-05-08,26.8607,40.634,-8.051949885688543,-8.31538818494298,0.26343829925443707,0.31283953889798694,0.8420876088183374,0.0,0.0,0.0,0.0,1.0227661019814733,0.0
2012-05-09,26.6967,39.8067,-7.713708137328794,-8.287345179319129,0.5736370419903345,0.35461566283875123,1.6176303026163157,0.0,0.0,0.0,0.0,1.0227661019814733,0.0
2012-05-10,26.8657,39.8187,-7.551993162084404,-8.22369516470078,0.6717020026163762,0.42455572441563816,1.5821291858469513,0.0,0.0,0.0,0.0,1.0227661019814733,0.0
2012-05-11,26.8089,39.7657,-7.5766176360804565,-8.149696694007805,0.5730790579273481,0.4687510492814042,1.2225659202382135,0.0,-0.0,0.0,-0.0,1.0227661019814733,0.0
2012-05-14,26.5316,39.0152,-7.398300046156617,-8.076241088407306,0.6779410422506889,0.5257696974435209,1.28942585612499,0.0,0.0,0.0,0.0,1.0227661019814733,0.0
2012-05-15,26.5081,39.0181,-7.423560593805888,-7.987161342637134,0.563600748831246,0.5555621878982799,1.01446923694245,0.0,-0.0,0.0,-0.0,1.0227661019814733,0.0
2012-05-16,26.7701,38.5386,-6.870463146279604,-7.847388392038565,0.9769252457589603,0.6455415976929268,1.5133420514655465,0.0,0.0,0.0,0.0,1.0227661019814733,0.0
2012-05-17,26.1953,37.5229,-6.82864650925676,-7.623036777140989,0.7943902678842285,0.5562715302898176,1.4280620607535874,0.0,0.0,0.0,0.0,1.0227661019814733,0.0
2012-05-18,25.658,37.1421,-7.134768390345371,-7.477472601287471,0.3427042109420997,0.45651428394019583,0.7506976736504362,0.0,-0.0,0.0,-0.0,1.0227661019814733,0.0
2012-05-21,26.4671,38.6523,-7.242488755839016,-7.379249626286546,0.13676087044752983,0.37653553182363847,0.3632084063492468,0.0,-0.0,0.0,-0.0,1.0227661019814733,0.0
2012-05-22,26.9673,38.9204,-6.905048350587286,-7.264559472776419,0.35951112218913295,0.31916800840186405,1.126400869527227,0.0,0.0,0.0,0.0,1.0227661019814733,0.0
2012-05-23,27.1443,39.2644,-6.936885726914802,-7.18687723173502,0.24999150482021726,0.29099526789023145,0.8590913063043983,0.0,-0.0,0.0,-0.0,1.0227661019814733,0.0
2012-05-24,27.2819,39.5215,-6.95536738230377,-7.1272146537569565,0.17184727145318668,0.26807858488996666,0.6410331937693632,0.0,-0.0,0.0,-0.0,1.0227661019814733,0.0
2012-05-25,27.1893,38.9693,-6.712734826466406,-7.040826372795552,0.32809154632914606,0.2454013232157437,1.336959157472454,0.0,0.0,0.0,0.0,1.0227661019814733,0.0
2012-05-29,27.3953,39.1687,-6.627787654488813,-6.963775133628772,0.3359874791399591,0.24162434250693854,1.3905365479900305,0.0,0.0,0.0,0.0,1.0227661019814733,0.0
2012-05-30,26.7601,38.745,-7.005765572076108,-6.921995631455793,-0.08376994062031429,0.18207024454548934,-0.4600968204850452,0.0,-0.0,0.0,-0.0,1.0227661019814733,0.0
2012-05-31,26.2393,38.2695,-7.237896466135027,-6.958738963441336,-0.2791575026936908,0.20601595984785454,-1.3550285274007519,0.0,-0.0,0.0,-0.0,1.0227661019814733,0.0
2012-06-01,25.5662,36.8809,-7.067997684831571,-6.982674080998817,-0.08532360383275428,0.2031058028733508,-0.4200943676924824,0.0,0.0,0.0,0.0,1.0227661019814733,0.0
2012-06-04,26.0019,37.6794,-7.117055373777852,-6.980902779342065,-0.13615259443578687,0.2017043992979228,-0.675010534771162,0.0,-0.0,0.0,-0.0,1.0227661019814733,0.0
2012-06-05,25.9238,38.428,-7.6496195014487185,-7.021615853903034,-0.6280036475456843,0.284476374568426,-2.2075775132413624,1.0,-0.0,0.001,-0.001,1.0217433358794918,1.0
2012-06-06,26.4963,39.5345,-7.748859492455683,-7.105996968089874,-0.6428625243658086,0.3609301058623503,-1.7811274646371014,1.0,-0.002014907469867855,0.0,-0.002014907469867855,1.0196846175997405,0.0
2012-06-07,26.6028,39.1368,-7.4009216303468115,-7.152400558433077,-0.24852107191373474,0.3665581482457938,-0.6779853976867269,1.0,0.006890251932091823,0.0,0.006890251932091823,1.0267105015062816,0.0
2012-06-08,26.549,39.2155,-7.502499251035694,-7.207113745306268,-0.2953855057294259,0.3746250834422068,-0.7884829894872613,1.0,-0.0020169424996578805,0.0,-0.0020169424996578805,1.0246396854609485,0.0
2012-06-11,26.4982,38.9573,-7.396549801710794,-7.275495242830708,-0.1210545588800862,0.334632599582937,-0.36175363377913644,0.0,0.0021040018715153923,0.001,0.0011040018715153923,1.0257708895913265,1.0
2012-06-12,26.6869,39.3242,-7.430589433613598,-7.355775420743186,-0.07481401287041223,0.24673215542703858,-0.3032195489109467,0.0,-0.0,0.0,-0.0,1.0257708895913265,0.0
2012-06-13,26.172,38.5746,-7.490418220546427,-7.404240685590217,-0.08617753495621017,0.2160308051858013,-0.3989131776002574,0.0,-0.0,0.0,-0.0,1.0257708895913265,0.0
2012-06-14,26.5296,39.4488,-7.663532273992697,-7.446804266375985,-0.2167280076167124,0.22147709274076022,-0.9785572175195263,0.0,-0.0,0.0,-0.0,1.0257708895913265,0.0
2012-06-15,26.9692,40.1675,-7.660244548314161,-7.506028952724243,-0.1542155955899176,0.1851292690953739,-0.8330157426942016,0.0,0.0,0.0,0.0,1.0257708895913265,0.0
2012-06-18,27.3582,40.0679,-7.21077884284259,-7.515401299630716,0.3046224567881257,0.1644686359439926,1.8521613865142073,0.0,0.0,0.0,0.0,1.0257708895913265,0.0
2012-06-19,27.6378,40.2503,-7.041911219127883,-7.454630471398633,0.4127192522707501,0.21413826916236514,1.927349342484018,0.0,0.0,0.0,0.0,1.0257708895913265,0.0
2012-06-20,27.9209,40.3659,-6.828990290940265,-7.362643551247092,0.5336532603068269,0.2651908680891313,2.012336488628503,-1.0,0.0,0.001,-0.001,1.0247451187017351,1.0
2012-06-21,27.2116,39.6491,-7.103131478871763,-7.332864536099587,0.22973305722782378,0.27687726434453486,0.8297288611677167,-1.0,0.005229062740384216,0.0,0.005229062740384216,1.030103575220329,0.0
2012-06-22,28.4614,40.957,-6.647338468693736,-7.247348457865392,0.6000099891716566,0.3428620117342511,1.7500042834629292,-1.0,-0.008887974391271312,0.0,-0.008887974391271312,1.0209480410234135,0.0
2012-06-25,27.6191,40.339,-7.114459693779768,-7.219139447072289,0.10467975329252077,0.3408209258588892,0.30714004144176743,0.0,0.008759760848910962,0.001,0.0077597608489109625,1.0288703536609194,1.0
2012-06-26,28.0481,40.6918,-6.899639421594731,-7.166044445870402,0.26640502427567103,0.34554441899307337,0.7709718624655642,0.0,0.0,0.0,0.0,1.0288703536609194,0.0
2012-06-27,28.1147,40.662,-6.814948276784968,-7.098497451494256,0.28354917470928864,0.3410820558216526,0.8313224629370501,0.0,0.0,0.0,0.0,1.0288703536609194,0.0
2012-06-28,27.6738,39.6611,-6.648216503627381,-6.996965874457724,0.3487493708303431,0.30321145706375185,1.1501853333893535,0.0,0.0,0.0,0.0,1.0288703536609194,0.0
2012-06-29,28.1605,40.4905,-6.665033131319362,-6.897444732758245,0.2324116014388835,0.21045740122552842,1.1043165984446834,0.0,-0.0,0.0,-0.0,1.0288703536609194,0.0
2012-07-02,28.8394,41.4086,-6.543498233663232,-6.830716671840309,0.28721843817707704,0.20580583571145433,1.3955796597515606,0.0,0.0,0.0,0.0,1.0288703536609194,0.0
2012-07-03,28.7761,41.5891,-6.716377147695546,-6.7981632646970755,0.08178611700152949,0.19410121212264633,0.4213580951254002,0.0,-0.0,0.0,-0.0,1.0288703536609194,0.0
2012-07-05,28.9296,41.8273,-6.707484889094424,-6.786012724512491,0.0785278354180674,0.19575308452642565,0.40115758894959613,0.0,0.0,0.0,0.0,1.0288703536609194,0.0
2012-07-06,28.5338,41.605,-6.9683298054967295,-6.772532557174988,-0.1957972483217416,0.17503380481503664,-1.1186253337099443,0.0,-0.0,0.0,-0.0,1.0288703536609194,0.0
2012-07-09,28.1665,40.6271,-6.741960996454068,-6.781994809951021,0.040033813496952675,0.16999908944545078,0.2354942819255435,0.0,0.0,0.0,0.0,1.0288703536609194,0.0
2012-07-10,27.8508,39.5873,-6.426413601380375,-6.713190200711082,0.2867765993307074,0.1593952348699536,1.7991541564255729,0.0,0.0,0.0,0.0,1.0288703536609194,0.0
2012-07-11,27.5018,39.5535,-6.754894114985401,-6.698715670050149,-0.05617844493525226,0.14664482875769574,-0.38309189223492535,0.0,-0.0,0.0,-0.0,1.0288703536609194,0.0
2012-07-12,27.9328,39.9671,-6.574984634895458,-6.674719305861197,0.09973467096573962,0.14513727121497236,0.6871747700011257,0.0,0.0,0.0,0.0,1.0288703536609194,0.0
2012-07-13,28.2671,40.4706,-6.54635213193297,-6.664532868691756,0.11818073675878615,0.1506731360172891,0.7843517423386304,0.0,0.0,0.0,0.0,1.0288703536609194,0.0
2012-07-16,28.9597,41.1574,-6.270698382112439,-6.625099393771063,0.3544010116586245,0.195470062603756,1.8130705384642087,0.0,0.0,0.0,0.0,1.0288703536609194,0.0
2012-07-17,29.205,41.0418,-5.955219310300059,-6.566271501434747,0.6110521911346876,0.28893487849565386,2.1148439894696858,-1.0,0.0,0.001,-0.001,1.0278414833072584,1.0
2012-07-18,29.1091,41.1504,-6.117048784338333,-6.506338665099025,0.3892898807606917,0.3152953063585078,1.234683399688951,-1.0,0.0029901487514454286,0.0,0.0029901487514454286,1.0309148822352534,0.0
2012-07-19,28.5563,40.3131,-6.161536182015574,-6.45174379439114,0.2902076123755659,0.32374940956482273,0.8963958042909081,-1.0,0.0008224561249475401,0.0,0.0008224561249475401,1.0317627644944474,0.0
2012-07-20,28.6383,39.8615,-5.805376417046084,-6.335448455546076,0.5300720384999922,0.3264296321988333,1.6238477950957502,-1.0,-0.0067162199993526794,0.0,-0.0067162199993526794,1.0248332187809623,0.0
2012-07-23,28.3519,39.1896,-5.6838757392714925,-6.229639929827819,0.5457641905563264,0.3506100810695609,1.5566129441898364,-1.0,-0.002299510166714702,0.0,-0.002299510166714702,1.0224766043751885,0.0
2012-07-24,27.9348,38.6134,-5.751173133922908,-6.1621158830820715,0.4109427491591635,0.37282144797125527,1.102250826489058,-1.0,0.0012906231666935696,0.0,0.0012906231666935696,1.0237962363681974,0.0
2012-07-25,27.8341,38.8427,-5.991077815294709,-6.085734253113002,0.09465643781829325,0.31099998982728144,0.3043615463488026,0.0,0.004669547408693784,0.001,0.003669547408693784,1.027553105194393,1.0
2012-07-26,28.876,39.9213,-5.603980123744879,-5.988633801997945,0.3846536782530654,0.2922945759322256,1.3159795286186056,0.0,0.0,0.0,0.0,1.027553105194393,0.0
2012-07-27,29.4142,41.1444,-5.808306271960525,-5.9148292160007,0.10652294404017493,0.2200813449301129,0.4840162353333556,0.0,-0.0,0.0,-0.0,1.027553105194393,0.0
2012-07-30,29.7981,41.5572,-5.675011123553549,-5.855260490144811,0.18024936659126212,0.191864451154456,0.9394620290871735,0.0,0.0,0.0,0.0,1.027553105194393,0.0
2012-07-31,29.3984,41.1255,-5.812632357970447,-5.84100179491185,0.028369436941402704,0.18888561988074082,0.1501937360785574,0.0,-0.0,0.0,-0.0,1.027553105194393,0.0
2012-08-01,29.0322,40.2443,-5.643868706750073,-5.793683787153023,0.14981508040295033,0.17041438778385384,0.8791222522418073,0.0,0.0,0.0,0.0,1.027553105194393,0.0
2012-08-02,29.4453,39.8874,-5.014099928810278,-5.678940161832495,0.6648402330222165,0.2586598333159183,2.5703265346583724,-1.0,0.0,0.001,-0.001,1.0265255520891985,1.0
2012-08-03,29.8316,39.9552,-4.668960318679474,-5.565298551995833,0.8963382333163592,0.40511633259533414,2.2125452893347077,-1.0,-0.006431928946441131,0.0,-0.006431928946441131,1.0199230126764545,0.0
2012-08-06,29.8421,39.5495,-4.412165773400201,-5.438127555408704,1.025961782008503,0.5406789166737261,1.897543533452816,-1.0,-0.004747733459231082,0.0,-0.004747733459231082,1.0150806900633307,0.0
