window,entry_z,exit_z,annual_return,annual_volatility,sharpe,max_drawdown,total_return,trade_count,active_day_ratio
20,2.0,0.25,0.004093812653343187,0.04495620501401997,0.11338555129618665,-0.11160221595727249,0.035369945968388716,82.0,0.45615671641791045
20,2.0,0.5,0.00589653023364467,0.0420952974218089,0.1607450863699763,-0.10512619306232851,0.05129209803283019,86.0,0.38013059701492535
20,2.0,0.75,0.00791061346833799,0.03859749279200724,0.22347929221451437,-0.10263782204622796,0.06933631400571505,92.0,0.32742537313432835
40,1.0,0.0,0.026070367548601592,0.05703202699340603,0.47973995209709275,-0.07983801961516024,0.24478528222981377,105.0,0.7765858208955224
40,1.0,0.25,0.02707365370055337,0.05517259637029138,0.5117324574798958,-0.08737124944517816,0.25517876111325744,124.0,0.7122201492537313
40,1.0,0.5,0.021822779104163192,0.053843147441898505,0.4278196563258445,-0.09143709959526969,0.20161914584646534,140.0,0.6651119402985075
40,1.0,0.75,0.011375576287177891,0.05041192770469008,0.24961110594636252,-0.0974740668848324,0.10101924900833636,161.0,0.625
40,1.25,0.0,0.030884276954401102,0.05551241735259582,0.5756603133447744,-0.08887962557166318,0.29535595217691624,93.0,0.7178171641791045
40,1.25,0.25,0.034264598489733844,0.05336553314711646,0.6579803194812309,-0.08556446542153462,0.33194174632176665,107.0,0.6459888059701493
40,1.25,0.5,0.027915105763636427,0.052082322579451085,0.5546428302828846,-0.08647186532820794,0.26395470046247826,116.0,0.5988805970149254
40,1.25,0.75,0.015233697418169934,0.04841352032066966,0.3365271243023741,-0.09140689401794189,0.13726930628912415,128.0,0.5555037313432836
40,1.5,0.0,0.021417325667393516,0.053748523297857835,0.42109899784837274,-0.0833936927818012,0.19756863633713606,72.0,0.6427238805970149
40,1.5,0.25,0.027418973759636422,0.05164843034656075,0.5495206914683255,-0.08277076142584172,0.25877375567898775,84.0,0.5792910447761194
40,1.5,0.5,0.02422499106466458,0.050314182396390496,0.500853783844125,-0.08496981973256679,0.2258663796622491,92.0,0.5317164179104478
40,1.5,0.75,0.013288444708495328,0.04660153136380002,0.3066120757646848,-0.08791777065487738,0.11886262443983808,101.0,0.49300373134328357
40,1.75,0.0,0.020168332174060888,0.05262148114632046,0.4057226619011338,-0.06976272554756602,0.18516672130095868,64.0,0.5998134328358209
40,1.75,0.25,0.022172164121527782,0.050338158054511355,0.46077614661473254,-0.07377514333644442,0.205119220275229,71.0,0.5303171641791045
40,1.75,0.5,0.017988248090649916,0.04891975040360685,0.3888500857887806,-0.07468489977990067,0.1637908762341913,75.0,0.47527985074626866
40,1.75,0.75,0.006165552090044546,0.04548570551523937,0.15790898603238648,-0.08446941998075441,0.05368661518513829,78.0,0.4454291044776119
40,2.0,0.0,0.014960534874895348,0.050178659239196996,0.32097186765417146,-0.06976272554756657,0.13466852367013304,49.0,0.5125932835820896
40,2.0,0.25,0.015331723971346412,0.04777845828125941,0.3422903500753458,-0.07892629174599519,0.13820389964237956,52.0,0.4458955223880597
40,2.0,0.5,0.01334447345389611,0.04656379995558859,0.30791284781268424,-0.08626497250986553,0.11938908878419796,54.0,0.4039179104477612
40,2.0,0.75,0.0027922893131204773,0.04299793723344314,0.08638358531918003,-0.09351816189338058,0.024007155230792998,57.0,0.3763992537313433
60,1.0,0.0,0.021373719422522974,0.05838229379102918,0.39139721779052783,-0.0665954820023743,0.19713372520730332,68.0,0.773320895522388
60,1.0,0.25,0.030202352619744577,0.05558043494391138,0.5631136235635017,-0.05598123234594099,0.28808382619508444,86.0,0.7089552238805971
60,1.0,0.5,0.030476908136063185,0.05340607681451583,0.5887939570231543,-0.06104077626887283,0.29100737622676975,103.0,0.6674440298507462
60,1.0,0.75,0.0249329603724604,0.051338512204929534,0.5053096162658993,-0.06935109692957953,0.2330943038103377,134.0,0.6072761194029851
60,1.25,0.0,0.025973354742342858,0.05688250592245834,0.4791810942511721,-0.0643657226707961,0.2437843228189136,62.0,0.7467350746268657
60,1.25,0.25,0.031041079299586993,0.05348406998535452,0.5982505059982514,-0.062390502931349845,0.29703322609949745,74.0,0.6632462686567164
60,1.25,0.5,0.03043162168778135,0.05181370225971484,0.6044249221306065,-0.06239050293134907,0.2905247495608312,86.0,0.6124067164179104
60,1.25,0.75,0.028120762105501296,0.049956026600034106,0.5800634583986207,-0.06020383709012578,0.26610781339062517,104.0,0.5405783582089553
60,1.5,0.0,0.02230661211474283,0.055989349879805944,0.42197301757947103,-0.06436572267079677,0.20646849062062356,52.0,0.6930970149253731
60,1.5,0.25,0.02982909298382297,0.05217878905158264,0.5893509938392664,-0.062390502931348846,0.2841186158958453,61.0,0.6002798507462687
60,1.5,0.5,0.0299098027507938,0.05064962721524026,0.6071374502096059,-0.062390502931348735,0.2849750976075409,68.0,0.5531716417910447
60,1.5,0.75,0.030208654168373705,0.0485457308565472,0.6372786268419793,-0.060203837090125,0.28815086142364166,81.0,0.4771455223880597
60,1.75,0.0,0.025721725943630647,0.0536944728559139,0.49977794954771254,-0.06082046190824886,0.241191375114844,47.0,0.621268656716418
60,1.75,0.25,0.029800316993558562,0.0501606041039444,0.610447481820045,-0.05883775776040634,0.283813370621983,53.0,0.5303171641791045
60,1.75,0.5,0.029765547011206595,0.048643120522111206,0.6272537719791554,-0.05883775776040778,0.28344462868028675,58.0,0.4920708955223881
60,1.75,0.75,0.026903336381512766,0.046343248629755855,0.5959610919693642,-0.05664280630930796,0.2534089916181357,64.0,0.4155783582089552
60,2.0,0.0,0.028764695702405918,0.05036088675009787,0.5882363886368961,-0.05491565339537574,0.2728704052853763,40.0,0.5363805970149254
60,2.0,0.25,0.03112166249660353,0.047223896371405505,0.6725310089297607,-0.05255617101983079,0.29789594892939397,43.0,0.45802238805970147
60,2.0,0.5,0.027192435716577368,0.04580320419221806,0.6085835204142348,-0.05255617101983179,0.2564143314706673,44.0,0.416044776119403
60,2.0,0.75,0.02369758971395397,0.04364705054596898,0.5583488153211319,-0.05902883755807098,0.2205062675905063,46.0,0.35027985074626866
