process_var_multiplier,entry_z,exit_z,vol_span,annual_return,annual_volatility,sharpe,max_drawdown,total_return,trade_count,avg_notional_turnover,active_day_ratio
0.0001,1.25,0.5,40,0.037519240432162926,0.05399210569856807,0.7091652385234591,-0.06429870526468418,0.36802586215911526,74.5,0.06992756391312263,0.7154850746268657
0.0001,1.25,0.5,60,0.04264274102347687,0.0525344108682586,0.8211406453935366,-0.06429870526468251,0.42657919658832233,73.5,0.06898184909927202,0.6632462686567164
0.0001,1.25,0.75,10,0.038178823797257344,0.05463128506582405,0.7132022488292601,-0.07186959325021791,0.37544286978119423,115.5,0.1082031108728136,0.8036380597014925
0.0001,1.25,0.75,20,0.03848707655611516,0.05300208213593904,0.739077150287105,-0.0642987052646834,0.3789213193906962,113.5,0.10634367449847414,0.7453358208955224
0.0001,1.25,0.75,40,0.03342462346279884,0.05050560076316055,0.6762773429631469,-0.06429870526468273,0.32276644290531387,96.5,0.09037657075945545,0.6553171641791045
0.0001,1.25,0.75,60,0.0365356973511366,0.04939569244112567,0.7512118644920157,-0.06429870526468251,0.3570314834109134,89.5,0.08385131737957882,0.5965485074626866
0.0001,1.5,0.0,10,0.029305513968734154,0.05626200503754861,0.5414951758810568,-0.09178346845752505,0.27857468638016036,60.5,0.05679760227212637,0.8059701492537313
0.0001,1.5,0.0,20,0.03211045012736147,0.05627984311550137,0.5897011675454742,-0.09627712005563038,0.3085232029438363,57.5,0.053974118709603704,0.7691231343283582
0.0001,1.5,0.0,40,0.03562193915260181,0.055046296651252276,0.6633769999329545,-0.10385877918256214,0.3468871306684851,50.5,0.047456700000154416,0.7248134328358209
0.0001,1.5,0.0,60,0.031880224695452375,0.05441875623749456,0.6038742693824265,-0.11401956626690424,0.3060419608080398,44.5,0.04183642419704669,0.659981343283582
0.0001,1.5,0.25,10,0.03330004875641346,0.05555318111650117,0.6174190104045573,-0.08190408639768965,0.3214104358341874,70.5,0.06612329640270732,0.7896455223880597
0.0001,1.5,0.25,20,0.03959128878567375,0.055236973638163156,0.7305419821224043,-0.06994344862753288,0.391445497376971,68.5,0.06422955742541535,0.746268656716418
0.0001,1.5,0.25,40,0.041888122321427135,0.053744747705466014,0.7903803443024034,-0.08702114566069952,0.4178186246957567,58.5,0.05491051901634088,0.6884328358208955
0.0001,1.5,0.25,60,0.03755786775690506,0.053028659133368565,0.7217816030905623,-0.09737284418315673,0.3684592509932072,52.5,0.04928232648352271,0.6310634328358209
0.0001,1.5,0.5,10,0.036810945472801615,0.05482628293605813,0.686747341003426,-0.0664317353960715,0.3601004151253717,80.5,0.07544577911519956,0.7723880597014925
0.0001,1.5,0.5,20,0.04198958610768444,0.05435789777950359,0.783865548305266,-0.06429870526468284,0.4189937756782154,76.5,0.07172793963506943,0.7271455223880597
0.0001,1.5,0.5,40,0.04407755750406772,0.052321232095748495,0.8505653168749486,-0.06429870526468351,0.443368219034608,64.5,0.060575011911708096,0.6590485074626866
0.0001,1.5,0.5,60,0.03983625258084311,0.050695783817912794,0.7958780399158004,-0.07298862454947175,0.3942374876338839,59.0,0.055398475778518565,0.5895522388059702
0.0001,1.5,0.75,10,0.03026624128695654,0.052661499055942085,0.5925769514941832,-0.06643173539607128,0.2887636099251867,93.5,0.08761657056527561,0.7504664179104478
0.0001,1.5,0.75,20,0.03774618278382902,0.05176475383996951,0.741702569763826,-0.06429870526468306,0.37057383370013897,93.5,0.08764563493493953,0.6902985074626866
0.0001,1.5,0.75,40,0.037045719978195946,0.04867342651246521,0.771738165553691,-0.06429870526468295,0.3627229167666335,77.5,0.07262525608580833,0.5928171641791045
0.0001,1.5,0.75,60,0.03194960433582583,0.047544974227682786,0.6852928536634552,-0.06429870526468173,0.3067892586780403,67.0,0.06278835386324842,0.5247201492537313
0.0001,1.75,0.0,10,0.03735187953909591,0.05457635693940199,0.6991985295804454,-0.08602144761676156,0.366149514111729,56.5,0.05307019882101607,0.7639925373134329
0.0001,1.75,0.0,20,0.03971325891080135,0.05328401339873654,0.7575168694780435,-0.08173451976643598,0.3928350422065092,51.5,0.04840733580351291,0.7136194029850746
0.0001,1.75,0.0,40,0.03216722105128622,0.051850208253245086,0.6365044462525036,-0.09668552615865911,0.3091356874857898,39.5,0.0372044635652246,0.6343283582089553
0.0001,1.75,0.0,60,0.03203477179727243,0.051581994173188345,0.6370550747973276,-0.09668552615865911,0.30770712527498967,36.5,0.0343743650586646,0.6086753731343284
0.0001,1.75,0.25,10,0.04065533481786532,0.05373907100912844,0.7684197477592396,-0.07945471255251069,0.4036089649581578,65.5,0.06146750610284641,0.7448694029850746
0.0001,1.75,0.25,20,0.046189552874377426,0.05229563843549772,0.8895932593705822,-0.06429870526468218,0.4683982510914444,60.5,0.056784958787836175,0.6893656716417911
0.0001,1.75,0.25,40,0.038383832044223354,0.05076885110566374,0.7672589609980622,-0.07971311409657234,0.3777554026824612,46.5,0.043710458094714716,0.6100746268656716
0.0001,1.75,0.25,60,0.03276398244320822,0.05022709372483057,0.6669290842064256,-0.07971311409657078,0.3155892914802969,40.5,0.03808632922720876,0.5708955223880597
0.0001,1.75,0.5,10,0.045153905455801224,0.05295729293856838,0.8604397218405766,-0.06429870526468284,0.45607696007488974,75.5,0.07078785032009095,0.7248134328358209
0.0001,1.75,0.5,20,0.04774792280953544,0.05138426971686642,0.9334213759864101,-0.06429870526468129,0.4871118716342866,65.5,0.061436331105092966,0.6651119402985075
0.0001,1.75,0.5,40,0.040288512972000756,0.04927490876149655,0.8261971441699957,-0.06429870526468195,0.3994051457161425,49.5,0.046541414270240965,0.5708955223880597
0.0001,1.75,0.5,60,0.03243017836974604,0.04743708397711722,0.6964616952883383,-0.06524975151621093,0.3119759565182574,43.0,0.04047126290858761,0.511660447761194
0.0001,1.75,0.75,10,0.036409715725917335,0.05100688234079289,0.7266869400172074,-0.06429870526468229,0.3556288668502332,83.5,0.07827829162345538,0.7033582089552238
0.0001,1.75,0.75,20,0.04310861446009828,0.04871157368250106,0.8908479329517238,-0.06429870526468162,0.4320114636041057,76.5,0.07168173662780848,0.6240671641791045
0.0001,1.75,0.75,40,0.037362778493898574,0.045459477197054766,0.829678901853878,-0.06429870526468329,0.36627163736210866,60.5,0.05668283438381438,0.5163246268656716
0.0001,1.75,0.75,60,0.028684176530874073,0.044033226590451884,0.6642899275373568,-0.06429870526468284,0.27202305286223605,50.0,0.0469474618635991,0.4566231343283582
0.0001,2.0,0.0,10,0.03500917084740074,0.051952028807035484,0.6883026801979479,-0.09245105482795768,0.34012184699312975,51.5,0.04841044757377554,0.7229477611940298
0.0001,2.0,0.0,20,0.0288999294950667,0.050679427615564314,0.5874698326126584,-0.09480015100417238,0.2742946739661425,39.5,0.03723805425238666,0.6427238805970149
0.0001,2.0,0.0,40,0.025903798451904825,0.048964118165961384,0.5467348434173509,-0.0966855261586601,0.2430670917030655,30.5,0.028824011174677647,0.582089552238806
0.0001,2.0,0.0,60,0.02543162321932324,0.04917119655211581,0.5352652517495516,-0.09668552615865844,0.23820788792108583,27.0,0.02551337814895909,0.5457089552238806
0.0001,2.0,0.25,10,0.03960029361059125,0.0511066126508616,0.7854494156849117,-0.07697688045460682,0.39154804301775736,60.5,0.056799547367756005,0.7042910447761194
0.0001,2.0,0.25,20,0.035985123972494426,0.049621627696009245,0.7372360691951787,-0.06429870526468273,0.35091109100719553,46.5,0.04375439751528838,0.6198694029850746
0.0001,2.0,0.25,40,0.02876618062826286,0.04771468835794084,0.6181825128946425,-0.07971311409657267,0.2728860367438122,34.5,0.03253388021110336,0.5475746268656716
0.0001,2.0,0.25,60,0.02745770345646803,0.047727000843176444,0.5913557510484461,-0.07971311409657356,0.25917752181644493,30.0,0.028293776861740953,0.5069962686567164
0.0001,2.0,0.5,10,0.044381659343288415,0.05032600077939189,0.8880375513646243,-0.06429870526468295,0.4469488747120789,68.5,0.06426328340389645,0.6833022388059702
0.0001,2.0,0.5,20,0.036598270494502705,0.048574842258288425,0.7642447813046707,-0.06429870526468273,0.357728617457568,49.5,0.046502420908206096,0.5932835820895522
0.0001,2.0,0.5,40,0.027390951702906285,0.04478286953313081,0.6257461941916739,-0.0652497515162106,0.25848169043371216,35.5,0.0334448550849391,0.4906716417910448
0.0001,2.0,0.5,60,0.027891607821547426,0.044967991461044986,0.6341791800471752,-0.06524975151621049,0.2637088952650024,32.0,0.030142284452136996,0.4556902985074627
0.0001,2.0,0.75,10,0.03517684852456959,0.0482973919061564,0.7400206120695527,-0.06429870526468218,0.34197010975653264,74.5,0.06988181044130894,0.6613805970149254
0.0001,2.0,0.75,20,0.029572855919840046,0.04600332763995867,0.6565605037292794,-0.06429870526468273,0.28140279857149797,55.5,0.05215675218857189,0.5601679104477612
0.0001,2.0,0.75,40,0.024857606515267472,0.041760308062005695,0.6088710665842499,-0.06319822842755451,0.2323232038166596,43.0,0.04039081920600829,0.4496268656716418
0.0001,2.0,0.75,60,0.024761845001730176,0.04128125981404928,0.6131778267129363,-0.06319822842755363,0.2313438852071188,36.0,0.03386591772288116,0.4025186567164179
0.0005,1.0,0.0,10,0.044929369357483706,0.06036302868072886,0.7582692362412153,-0.07837205506289902,0.4534176788700297,107.5,0.1006167074259102,0.8591417910447762
0.0005,1.0,0.0,20,0.04604081629285428,0.0595032148902145,0.7862292376026214,-0.07117632538643137,0.46662306559148825,96.5,0.09042317427102463,0.8166977611940298
0.0005,1.0,0.0,40,0.04710303684859096,0.05856872724439517,0.815160941819068,-0.07117632538642915,0.47934241381204656,85.5,0.08017555796606694,0.7737873134328358
0.0005,1.0,0.0,60,0.049319011062896934,0.05799956432064459,0.8590444525074774,-0.07117632538643104,0.5061909496622792,82.0,0.07691009885763382,0.7374067164179104
0.0005,1.0,0.25,10,0.049271094559666384,0.05926310859192661,0.8412122673404945,-0.06780921475994028,0.5056058802371834,127.5,0.11932409693850243,0.8381529850746269
0.0005,1.0,0.25,20,0.04718891865593555,0.0584469801422611,0.8181454487563165,-0.06553352945681545,0.480375028803127,110.5,0.10356053261444736,0.7859141791044776
0.0005,1.0,0.25,40,0.053564562607756994,0.05694408052312503,0.9448222936664457,-0.06553352945681534,0.5588332573707511,102.5,0.09604520224675181,0.7336753731343284
0.0005,1.0,0.25,60,0.054983381287343036,0.056257779891778104,0.9795837521243108,-0.06553352945681479,0.57678414983081,96.0,0.0899655735951423,0.6861007462686567
0.0005,1.0,0.5,10,0.05094683516938647,0.058256551102925526,0.8821265809412167,-0.06860831940987366,0.5261865525909024,145.5,0.1360753093331466,0.8106343283582089
0.0005,1.0,0.5,20,0.050622786486867355,0.05700933050902804,0.8947546487907927,-0.06553352945681568,0.5221874851633623,133.5,0.12500422673285239,0.7509328358208955
0.0005,1.0,0.5,40,0.056076137334205134,0.05503525329714324,1.018922658240943,-0.06553352945681523,0.5907337993546253,127.5,0.11934465420827188,0.6865671641791045
0.0005,1.0,0.5,60,0.054380325390337436,0.054205915913666775,1.0040222160510763,-0.06553352945681512,0.5691321200023207,117.0,0.10955611023068544,0.6282649253731343
0.0005,1.0,0.75,10,0.04966624244143869,0.056962816256813605,0.8794432125059821,-0.06553352945681479,0.5104367077248619,176.5,0.16506542231604346,0.7919776119402985
0.0005,1.0,0.75,20,0.049333176560919956,0.055559737042984114,0.8945198449995152,-0.06553352945681601,0.5063639514494271,165.5,0.15482308025982772,0.7238805970149254
0.0005,1.0,0.75,40,0.04906176264975448,0.050703257422816034,0.9700581620568188,-0.0655335294568159,0.5030522498693615,158.5,0.14817978286136907,0.636660447761194
0.0005,1.0,0.75,60,0.04511572611753123,0.04966804957156711,0.9133431466355622,-0.05534870185092111,0.45562448239147235,143.0,0.13368510547049675,0.5769589552238806
0.0005,1.25,0.0,10,0.05008217409140925,0.058506499373669946,0.8645360150093347,-0.07326808815679431,0.5155363957012848,97.5,0.09134983979376103,0.8027052238805971
0.0005,1.25,0.0,20,0.04582598051543929,0.05767890512190643,0.8056801344116257,-0.07117632538643048,0.4640623230794323,86.5,0.08108511081037362,0.7677238805970149
0.0005,1.25,0.0,40,0.04693522085559754,0.056813980726491554,0.8357357080563643,-0.07117632538643082,0.47732648309767467,77.0,0.07222981574028496,0.7126865671641791
0.0005,1.25,0.0,60,0.045506639790018566,0.05577992966535784,0.8256999947076696,-0.07117632538643104,0.4602632214355289,68.0,0.06378992731514058,0.6539179104477612
0.0005,1.25,0.25,10,0.05298237616402801,0.05741411556324303,0.9279288063207195,-0.06553352945681523,0.5515197772630238,109.5,0.10259067478342754,0.7765858208955224
0.0005,1.25,0.25,20,0.049292064513425604,0.056565927310109294,0.878910251377199,-0.06553352945681479,0.5058619025927076,96.5,0.0904750798352401,0.7341417910447762
0.0005,1.25,0.25,40,0.05173477583826358,0.05528422569311528,0.9400551517365541,-0.06553352945681479,0.5359491915440167,87.0,0.08155221717526834,0.6623134328358209
0.0005,1.25,0.25,60,0.049207368292413234,0.05419759901748377,0.9134029170266947,-0.06553352945681601,0.5048280813817929,74.0,0.06935566213246708,0.6077425373134329
0.0005,1.25,0.5,10,0.052627333940746146,0.05653161427844302,0.9355559580472965,-0.06553352945681501,0.5470745824165346,122.5,0.11467814127923263,0.7523320895522388
0.0005,1.25,0.5,20,0.05066550641061385,0.055163857041629016,0.923543627686008,-0.06553352945681568,0.5227141597131535,114.5,0.1072113786201967,0.6986940298507462
0.0005,1.25,0.5,40,0.04995643905841218,0.05368788684476018,0.9348608208538723,-0.06553352945681468,0.5139931736552064,100.0,0.09369414324857862,0.617070895522388
0.0005,1.25,0.5,60,0.04592046789420956,0.05250659789881663,0.8813341021495231,-0.0655335294568149,0.465188082211752,83.0,0.07774312525090113,0.554570895522388
0.0005,1.25,0.75,10,0.05314449248916042,0.05536654572477327,0.9629375705452343,-0.0655335294568149,0.5535532493697064,144.5,0.13532645362291582,0.7318097014925373
0.0005,1.25,0.75,20,0.05058156032528305,0.05377169885741561,0.944557582029049,-0.06553352945681479,0.5216793789570182,134.5,0.1259008487150954,0.6651119402985075
0.0005,1.25,0.75,40,0.04412992993666687,0.04934571161577217,0.8998582589665403,-0.0655335294568149,0.44398432178187175,117.0,0.10955632936128161,0.5625
0.0005,1.25,0.75,60,0.038460592389136794,0.048144478149570596,0.8079897829593766,-0.055348701850920556,0.3786221567416663,96.0,0.08982986002381092,0.5018656716417911
0.0005,1.5,0.0,10,0.04304078250407373,0.05727196720550788,0.7644298593401633,-0.07297268148039826,0.43121938272860816,83.5,0.0782330834376524,0.7588619402985075
0.0005,1.5,0.0,20,0.04670001194455553,0.05645188820164029,0.8367522246373386,-0.07117632538643037,0.474505058606427,76.0,0.07125060354322507,0.6972947761194029
0.0005,1.5,0.0,40,0.043804124299383185,0.053377445847765236,0.8298542965898776,-0.07117632538643104,0.44015535063411937,63.0,0.05911520849110009,0.6259328358208955
0.0005,1.5,0.0,60,0.041118982526284764,0.05283232691147375,0.7891080866868876,-0.07117632538643104,0.40893836152590235,57.0,0.053511633326119766,0.6007462686567164
0.0005,1.5,0.25,10,0.04596347172707138,0.05624732313224216,0.8270757371169278,-0.06553352945681501,0.46570069938809766,93.5,0.08760370864117545,0.7318097014925373
0.0005,1.5,0.25,20,0.04766103697932045,0.05540435415041428,0.868080654949482,-0.06553352945681579,0.4860629939781518,82.0,0.07690426380316034,0.6665111940298507
0.0005,1.5,0.25,40,0.04669790818561914,0.05199223585784987,0.9038133427685588,-0.06553352945681545,0.47447984465133897,68.0,0.06375343117309724,0.5825559701492538
0.0005,1.5,0.25,60,0.04353296411717689,0.05080154770632219,0.8641743027772945,-0.0655335294568159,0.4369754247665356,61.0,0.05721752868608989,0.5480410447761194
0.0005,1.5,0.5,10,0.04588208190700915,0.055367115369450486,0.8379287618018839,-0.06553352945681501,0.46473064463594316,102.5,0.09596948302396792,0.7066231343283582
0.0005,1.5,0.5,20,0.049469302156330164,0.054179128974396154,0.9183061050204127,-0.06553352945681479,0.5080273336359096,95.0,0.0889647904454029,0.6347947761194029
0.0005,1.5,0.5,40,0.044293276469463905,0.050438500970557985,0.8844713445499461,-0.06553352945681545,0.4459074009273054,75.0,0.07028731075882148,0.542910447761194
0.0005,1.5,0.5,60,0.03844912879361728,0.04912009793259199,0.7926082867877604,-0.06553352945681545,0.3784926828116586,67.0,0.06279124372913619,0.49953358208955223
0.0005,1.5,0.75,10,0.04678042274894123,0.054145052463106386,0.8714635266090509,-0.06553352945681623,0.4754690828021879,119.5,0.11197277320490513,0.683768656716418
0.0005,1.5,0.75,20,0.05010024533296331,0.052882102513176904,0.95088333219004,-0.06553352945681512,0.515758309022218,109.0,0.10209125458732347,0.6026119402985075
0.0005,1.5,0.75,40,0.03725248212915,0.04720367236629965,0.7984853485971388,-0.06553352945681579,0.36503620636526635,85.0,0.07964093056403347,0.4920708955223881
0.0005,1.5,0.75,60,0.029722278541869818,0.04567130565397771,0.6641645061256097,-0.055348701850921556,0.2829858892726258,76.0,0.07116923913460774,0.45242537313432835
0.0005,1.75,0.0,10,0.03867166520441501,0.054286906790836004,0.7260668716220138,-0.07117632538642948,0.3810080069254935,72.0,0.06753985409648358,0.691231343283582
0.0005,1.75,0.0,20,0.038550909202148986,0.05298408373516891,0.7404104705575286,-0.07117632538642893,0.37964260238129066,62.0,0.05817149121066236,0.6310634328358209
0.0005,1.75,0.0,40,0.03314158270082057,0.05028486620903599,0.6734955270571269,-0.07003740447640405,0.3196872911042943,48.0,0.04513199775329916,0.5666977611940298
0.0005,1.75,0.0,60,0.03911350472644415,0.050607890217596346,0.7834120581045698,-0.07003740447640328,0.3860141161694912,47.0,0.044191803407191754,0.5471082089552238
0.0005,1.75,0.25,10,0.04076050469557546,0.05325390774092319,0.7768375869033695,-0.06553352945681523,0.40481627717527635,78.0,0.07322796836803269,0.667910447761194
0.0005,1.75,0.25,20,0.0427083194351332,0.05153579658846332,0.8372796450776757,-0.06553352945681523,0.42734276515178293,67.0,0.0628968036212642,0.5946828358208955
0.0005,1.75,0.25,40,0.03563419223746811,0.048232029941070384,0.7500296182473054,-0.06553352945681534,0.3470227179434471,51.0,0.04784518802709596,0.5191231343283582
0.0005,1.75,0.25,60,0.043080994923949456,0.048440905744950934,0.8949219886136043,-0.06553352945681579,0.4316889007034732,50.0,0.04692290417914472,0.49720149253731344
0.0005,1.75,0.5,10,0.04055186745052519,0.05255268119815466,0.7826792757537536,-0.06553352945681512,0.4024220905468634,85.0,0.07969718154849713,0.6478544776119403
0.0005,1.75,0.5,20,0.04401810089464164,0.05028776878305451,0.8817602557808104,-0.06553352945681445,0.44266906009089,76.0,0.07121708237526306,0.5583022388059702
0.0005,1.75,0.5,40,0.03315464461038409,0.046921452548359666,0.7185567280743186,-0.06553352945681579,0.31982925003439355,55.0,0.051610200685620965,0.48880597014925375
0.0005,1.75,0.5,60,0.03978184044266042,0.046793364982112985,0.8570447199251623,-0.06553352945681534,0.3936168951322314,55.0,0.05158892199020838,0.4533582089552239
0.0005,1.75,0.75,10,0.04170861611325338,0.05151901761027621,0.818907728043761,-0.06553352945681512,0.4157416919701584,97.0,0.09093943285698122,0.6231343283582089
0.0005,1.75,0.75,20,0.04304231827755678,0.0490499214590545,0.8836920279102394,-0.06553352945681501,0.4312373118383348,84.0,0.07868604431686392,0.5279850746268657
0.0005,1.75,0.75,40,0.02638452032754568,0.04350198018466944,0.6204304862073964,-0.0655335294568149,0.24803152988247046,62.0,0.05811737858333288,0.44076492537313433
0.0005,1.75,0.75,60,0.02784226727808825,0.04313460374941972,0.658239247252176,-0.05534870185092122,0.26319289534565304,59.0,0.05527037191432412,0.39738805970149255
0.0005,2.0,0.0,10,0.032708212563451466,0.05226777859289315,0.6418831951398332,-0.07117632538643126,0.31498498791388485,58.0,0.05444778594077672,0.6301305970149254
0.0005,2.0,0.0,20,0.02936822051574217,0.04954428053613968,0.6089573366646556,-0.07003740447640416,0.27923754094701403,47.0,0.04420668219645413,0.5522388059701493
0.0005,2.0,0.0,40,0.03243391127878592,0.046755183921143105,0.7060053821098645,-0.0700374044764025,0.31201631573488786,37.0,0.034848365669150796,0.4939365671641791
0.0005,2.0,0.0,60,0.0316627436929624,0.045504024459409,0.7077277277867359,-0.07003740447640405,0.3037018855894382,33.0,0.0310791564965409,0.4594216417910448
0.0005,2.0,0.25,10,0.035313112831003135,0.05114034764623126,0.7041597994009073,-0.06553352945681479,0.34347376840676414,63.0,0.05919241428272385,0.605410447761194
0.0005,2.0,0.25,20,0.03393593194183797,0.04803148741377273,0.7187896600980652,-0.06553352945681534,0.32834495467659375,52.0,0.048910428275063006,0.5186567164179104
0.0005,2.0,0.25,40,0.03686530433386248,0.04442530171269516,0.8370589690549243,-0.06553352945681545,0.3607072233609645,40.0,0.037608278100335416,0.4458955223880597
0.0005,2.0,0.25,60,0.03450944657648414,0.04347720850472364,0.8020304624485115,-0.06553352945681556,0.33462684660889863,35.0,0.03295887200351915,0.4155783582089552
0.0005,2.0,0.5,10,0.0372756049741958,0.05043449416326814,0.7508555686266082,-0.06553352945681479,0.3652951239465061,69.0,0.06471839829830982,0.5839552238805971
0.0005,2.0,0.5,20,0.03757483237913406,0.04690508303824835,0.8098199070639419,-0.06553352945681501,0.3686496280603839,59.0,0.055377967858884894,0.48927238805970147
0.0005,2.0,0.5,40,0.03394492075472777,0.04304424413668612,0.7969776891744152,-0.06553352945681501,0.3284432104314261,42.0,0.039490387508063385,0.4118470149253731
0.0005,2.0,0.5,60,0.03129444773937884,0.04143254087125533,0.7643801619854053,-0.06898230223405677,0.29974749303340653,37.0,0.03479989262728859,0.36800373134328357
0.0005,2.0,0.75,10,0.03732316990123952,0.04953522311360904,0.7645055202457732,-0.06553352945681523,0.36582786750950724,78.0,0.0731184780871605,0.5592350746268657
0.0005,2.0,0.75,20,0.03662677134270065,0.04558455258903614,0.8118853403398315,-0.06553352945681534,0.35804625318293604,64.0,0.060027069782563516,0.46222014925373134
0.0005,2.0,0.75,40,0.021832497254942185,0.03932192844032999,0.5689192871200344,-0.06553352945681556,0.2017163790597285,44.0,0.041347881823672564,0.363339552238806
0.0005,2.0,0.75,60,0.020016870615942706,0.03702792430940423,0.5537679390433321,-0.06113233116857253,0.18367051241095456,39.0,0.03663595904697744,0.31716417910447764
0.001,1.0,0.0,10,0.052839492214535655,0.06054793057971669,0.8807064738579653,-0.07031941006184483,0.5497294901640049,125.5,0.11746935736585375,0.8502798507462687
0.001,1.0,0.0,20,0.046301843315089686,0.059494559219859564,0.7905252962790061,-0.06597980072898646,0.46973970420973976,110.5,0.10350865167708118,0.8022388059701493
0.001,1.0,0.0,40,0.04201469857849416,0.05882728643305111,0.7290163123957067,-0.06597980072898668,0.41928476033449025,97.0,0.09098214660271624,0.753731343283582
0.001,1.0,0.0,60,0.043672164303809824,0.05842273219163899,0.7608680347384191,-0.06597980072898635,0.4386070661401844,92.0,0.08626989805587387,0.7327425373134329
0.001,1.0,0.25,10,0.057955416098938395,0.05929972867369975,0.979744787717046,-0.06496422936790425,0.6149786987071169,150.5,0.14077476721170054,0.8255597014925373
0.001,1.0,0.25,20,0.05386974246042553,0.05783025287892412,0.9362331643174222,-0.060052681886655135,0.5626790945628852,134.5,0.125908681725498,0.7677238805970149
0.001,1.0,0.25,40,0.047700954112928295,0.057081198892606974,0.8448997030440892,-0.06020917223005273,0.48654478880541174,117.0,0.10961955421990814,0.7164179104477612
